Book Name,Author,Rating,Number of Reviews,Price,Description,Ranks,Genre,Listening Time
Leadership Strategy and Tactics: Field Manual,Jocko Willink,4.7,114,323.0,"Leadership Strategy and Tactics: Field Manual by Jocko Willink is the essential and practical guide to leadership and how to excel at it, from the coauthor of the number one New York Times best seller Extreme Ownership.",2091,Time Management & Productivity,504.0
"Northern Lights: His Dark Materials Trilogy, Book 1",Philip Pullman,-1.0,1053,748.0,"Captivating, fast-paced and brought to life in glorious detail, the world contained within this audiobook is one that, despite its fantastical nature, feels almost too real to be a work of fiction. ",2092,Fantasy & Magic for Children,645.0
Screenwriting 101: Mastering the Art of Story,Angus Fletcher,-1.0,1053,1171.0,"Whether you want to write your own scripts or simply gain a deeper appreciation for the great stories you see unfold on the screen, Professor Angus Fletcher is here to show you the way in Screenwriting 101: Mastering the Art of Story. Professor Fletcher, Professor of English and Film at The Ohio State University, brings both a personal and scholarly perspective to this craft. As a screenwriter himself, he has experienced the ins and outs of the process first-hand. And as a key faculty member in Project Narrative, a think tank devoted to using cognitive science to study the effects of stories on the human mind, Professor Fletcher offers unique insight into storytelling from both a neuroscientific and a literary perspective. ",2093,Art,764.0
The Harbinger II: The Return,Jonathan Cahn,4.8,317,586.0,Are the unprecedented crises of our times the signs and warnings of coming judgment? Does an ancient mystery hold the secret to the events of our times and the future of America and the world? Is this mystery even behind the shakings that have now overtaken the world and America? How much time do we have left? ,2094,Biblical Fiction,614.0
The Dhoni Touch,Bharat Sundaresan,4.5,272,879.0,"For more than a decade, Mahendra Singh Dhoni has captivated the world of cricket and more than a billion Indians with his incredible ingenuity as captain, wicketkeeper, and batsman. Bharat Sundaresan tracks down the cricketer's closest friends in Ranchi and artfully presents the different shades of Dhoni - the Ranchi boy, the fauji, the diplomat, Chennai's beloved Thala, the wicketkeeping Pythagoras - and lays bare the man underneath. He discovers a certain je ne sais quoi about the man who has a magical ability to transform and elevate everything that comes into his orbit - the Dhoni touch.",2095,Cricket,415.0
The Art of Learning: An Inner Journey to Optimal Performance,Josh Waitzkin,4.4,890,836.0,"Josh Waitzkin knows what it means to be at the top of his game. A public figure since winning his first National Chess Championship at the age of nine, Waitzkin was catapulted into a media whirlwind as a teenager when his father's book Searching for Bobby Fischer was made into a major motion picture. After dominating the scholastic chess world for ten years, Waitzkin expanded his horizons, taking on the martial art Tai Chi Chuan and ultimately earning the title of World Champion. How was he able to reach the pinnacle of two disciplines that on the surface seem so different? ""I've come to realize that what I am best at is not Tai Chi, and it is not chess,"" he says. ""What I am best at is the art of learning."" ",2096,Biographies & Memoirs,475.0
"Full Catastrophe Living: Using the Wisdom of Your Body and Mind to Face Stress, Pain, and Illness",Jon Kabat-Zinn,4.6,1237,754.0,"By using the practices described within, you can learn to manage chronic pain resulting from illness and/or stress-related disorders, discover the roles that anger and tension play in heart disease, reduce anxiety and feelings of panic, and improve overall quality of life and relationships through mindfulness meditation and mindful yoga. More timely than ever before, Full Catastrophe Living is a book for the young and the old, the well, the ill, and anyone trying to live a healthier and saner life in today's world.",2097,Stress Management,359.0
Still Me,Jojo Moyes,4.7,4238,1093.0,"Penguin presents the audiobook edition of Still Me by Jojo Moyes, read by Anna Acton - the third Lou Clark novel by Jojo Moyes, following the number one international best sellers Me Before You and After You. ",2098,Romantic Comedy,817.0
British Rule in India,Pandit Sunderlal,4.3,11,1003.0,A freedom fighter’s telling account of the exploitation of India by the East India Company.   ,2099,Asian History,1001.0
Peppa Pig: Peppa Meets the Queen and Other Audio Stories,Ladybird,4.5,87,410.0,"Peppa Pig comes to audio! Peppa Meets the Queen and Other Audio Stories is a wonderful audiobook collection based on the hit TV show Peppa Pig, featuring newly recorded narration by John Sparkes, a full cast of voices from the original TV dialogue, music and special effects. ",2100,Pigs Fiction for Children,19.0
Fluent Forever: How to Learn Any Language Fast and Never Forget It,Gabriel Wyner,4.5,812,1172.0,"Memory is the greatest challenge to learning a foreign language; there are just too many words and too many rules. For every new word we learn, we seem to forget two old ones, making fluency seem out of reach. ",2101,Linguistics,472.0
Bloodline,Sidney Sheldon,4.4,385,702.0,"Master storyteller Sidney Sheldon has crafted a tale rich in love, suspense, and financial intrigue on three continents.",2102,Women Sleuth Mysteries,165.0
Eat to Live: The Revolutionary Formula for Fast and Sustained Weight Loss,Joel Fuhrman M.D.,4.3,639,562.0, Please Note: This is the 2011 revised edition of this title. ,2103,Weight Loss Diets,537.0
Behave,Robert M Sapolsky,4.7,1547,1093.0,Brought to you by Penguin. ,2104,Evolutionary Psychology,1587.0
The Iliad & the Odyssey,Homer,4.7,280,32.0,"The Iliad: Join Achilles at the Gates of Troy as he slays Hector to Avenge the death of Patroclus. Here is a story of love and war, hope and despair, and honor and glory. The recent major motion picture Helen of Troy starring Brad Pitt proves that this epic is as relevant today as it was twenty five hundred years ago when it was first written. So journey back to the Trojan War with Homer and relive the grandest adventure of all times.",2105,Ancient,1469.0
The Charisma Myth: How Anyone Can Master the Art and Science of Personal Magnetism (Int'l Edit.),Olivia Fox Cabane,4.5,972,820.0,What if charisma could be taught? ,2106,Self-Esteem,500.0
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Brian Greene,4.6,664,1633.0,"From Brian Greene, one of the world’s leading physicists, comes a grand tour of the universe that makes us look at reality in a completely different way. ",2107,Cosmology,1356.0
Nice Girls Don't Get the Corner Office: Unconscious Mistakes Women Make That Sabotage Their Careers (A Nice Girls Book),Lois P. Frankel,4.5,488,500.0,"The New York Times bestseller, which for 10 years has been a must-have for women in business, is now completely revised and updated. In this new edition, internationally recognized executive coach Lois P. Frankel reveals a distinctive set of behaviors-over 130 in all-that women learn in girlhood that ultimately sabotage them as adults. She teaches you how to eliminate these unconscious mistakes that could be holding you back and offers invaluable coaching tips that can easily be incorporated into your social and business skills. The results for hundreds of thousands of women have been career opportunities they never thought possible - at every stage of their career, from entry-level to the corner office! Stop making ""nice girl"" errors that can become career pitfalls, such as: ",2108,Women in Business,531.0
Million Dollar Habits: 12 Power Practices to Double and Triple Your Income,Brian Tracy,3.8,5,1774.0,Accelerate your income... almost overnight! ,2109,Small Businesses,426.0
Heartburn,Nora Ephron,4.1,641,879.0,"Audie Award Finalist, Solo Narration - Female, 2014",2110,Humorous Fiction,330.0
A Long Petal of the Sea,Isabel Allende,4.5,1340,645.0,"Bloomsbury presents A Long Petal of the Sea by Isabel Allende, read by Edoardo Ballerini.  ",2111,Latino American Literature,586.0
Fangirl,Rainbow Rowell,4.4,2655,323.0,"Cath and Wren are identical twins, and until recently they did absolutely everything together. Now they're off to university, and Wren's decided she doesn't want to be one half of a pair any more - she wants to dance, meet boys, go to parties and let loose. It's not so easy for Cath. She's horribly shy and has always buried herself in the fan fiction she writes, where she always knows exactly what to say and can write a romance far more intense than anything she's experienced in real life. ",2112,Fiction on Loners & Outcasts for Teens,769.0
English Speaking Master. Proficiency level B2-C1: Listen & Learn,Dorota Guzik,-1.0,1053,568.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",2113,English Language Learning,300.0
"Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune",Anthony William,4.7,2180,938.0,"If you think you don't have any need to do a cleanse - if you're sure you couldn't possibly be harboring any toxins in your body - think again. In today's world, there are poisons and pathogens that threaten our health starting before we're even born, and they continue to hold us back as we encounter them in our everyday life.   ",2114,Cleansing & Detox Diets,1674.0
On Confidence,The School of Life,4.4,114,351.0,"A thought-provoking essay that teaches us that confidence is not a gift from the gods, but a skill that can be learned. ",2115,Consciousness & Thought,9.0
High Performance Habits: How Extraordinary People Become That Way,Brendon Burchard,4.6,1583,750.0,These six habits will make you extraordinary. ,2116,Stress Management,635.0
Competitive Strategy: Techniques for Analyzing Industries and Competitors,Michael E. Porter,4.6,308,836.0,"Now nearing its 60th printing in English and translated into 19 languages, Michael E. Porter's Competitive Strategy has transformed the theory, practice, and teaching of business strategy throughout the world.",2117,Economic Theory,931.0
"Gemina: The Illuminae Files, Book 2",Amie Kaufman,4.7,523,721.0,"Hanna Donnelly is the station captain's pampered daughter, and Nik Malikov is the reluctant member of a notorious crime family. ",2118,Science Fiction for Teens,753.0
Blink (Hindi Edition): Turant Nirnay Lene Ki Shakti [The Power of Thinking Without Thinking],Malcolm Gladwell,-1.0,1053,668.0,How can an art expert differentiate between a fake and an original piece of art within seconds? How can a marriage analyst know within minutes whether the couple will stay together or not? Some ideas like this and much more gain a true resolution in Blink: The Power of Thinking Without Thinking by Malcolm Gladwell.  ,2119,Social Psychology,548.0
Retrain Your Brain: Cognitive Behavioral Therapy in 7 Weeks: A Workbook for Managing Depression and Anxiety,Seth J. Gillihan PhD,4.1,110,585.0,"For many, cognitive behavioral therapy (CBT) has proved to be a tipping point, a treatment through which they are finally able to make significant changes and break free of anxiety and depression. ",2120,Psychology,257.0
"Not a Penny More, Not a Penny Less",Jeffrey Archer,4.4,1008,323.0,"Don't get mean, get even.... One million dollars - that's what Harvey Metcalfe, lifelong king of shady deals, has pulled off with empty promises of an oil bonanza and instant riches. Overnight, four men - the heir to an earldom, a Harley Street doctor, a Bond Street art dealer and an Oxford don - find themselves penniless. But this time Harvey has swindled the wrong men. They band together and shadow him from the casinos of Monte Carlo to the high-stakes windows at Ascot and the hallowed lawns of Oxford. Their plan is simple: to sting the crook for exactly what they lost - not a penny more, not a penny less.",2121,International Mystery & Crime,452.0
Happy: Why More or Less Everything Is Absolutely Fine,Derren Brown,4.4,903,1093.0,,2122,Personal Success,872.0
Alan Turing: The Enigma,Andrew Hodges,4.0,1163,1138.0,Listed as one of the essential 50 books of all time in The Guardian,2123,Machine Theory & AI,1840.0
Competing in the Age of AI: Strategy and Leadership When Algorithms and Networks Run the World,Marco Iansiti,4.7,100,586.0,"In industry after industry, data, analytics, and AI-driven processes are transforming the nature of work. While we often still treat AI as the domain of a specific skill, business function, or sector, we have entered a new era in which AI is challenging the very concept of the firm. AI-centric organizations exhibit a new operating architecture, redefining how they create, capture, share, and deliver value.  ",2124,Data Science,578.0
The Overstory,Richard Powers,4.4,675,1093.0,Brought to you by Penguin. ,2125,Metaphysical & Visionary Fiction,1378.0
Smarter Faster Better: The Secrets of Being Productive,Charles Duhigg,4.5,723,752.0,"In the international best seller The Power of Habit, Pulitzer Prize-winning journalist Charles Duhigg explained why we do what we do. In Smarter Faster Better, he applies the same relentless curiosity, rigorous reporting and rich storytelling to explain how we can get better at the things we do. The result is a groundbreaking exploration of the science of productivity. ",2126,Time Management,622.0
Tinker Tailor Soldier Spy,John le Carré,4.4,1042,1195.0,"Mr George Smiley is small, podgy, and at best, middle-aged. He is disillusioned, wrestles with idleness, and has been deserted by his beautiful wife. He is also compassionate, ruthless, and a senior British intelligence officer in short-lived retirement from the Circus, the British Secret Service organisation situated in London. But Moscow centre has infiltrated a mole into the Circus, and it's more than likely the perpetrator is Karla, Smiley's old adversary and his opposite number in Moscow. And when, at the dead of night, a member of the Cabinet offers Smiley the job to 'clean the stable, do whatever is necessary', it becomes a long and bitter battle of wits between Smiley, the master of deceit, and the enigmatic Karla.",2127,Espionage Thrillers,768.0
The Name of the Rose,Umberto Eco,4.2,810,1139.0,"This hugely engaging story of murder, superstition, religious politics and drama in a medieval monastery was one of the most striking novels to appear in the 1980s. The Name of the Rose is a thrilling story enriched with period detail and laced with tongue-in-cheek allusions to fictional characters, the most striking of which is the Franciscan friar William of Baskerville, who displays many characteristics of Sherlock Holmes. Although he looks at the past through a postmodern lens, Eco catapults his listeners into the dark medieval world as Brother William tries to discover why people are dying inexplicably and nastily in the monastery. There is something not altogether right within the library that is the pride of the establishment.... The old man Adso, who was an impressionable novice at the time, tells the story.",2128,Historical Mysteries,1265.0
The Great Influenza: The Story of the Deadliest Pandemic in History,John M. Barry,4.6,2488,1093.0,Brought to you by Penguin. ,2129,Contagious Diseases,1166.0
How to Change Your Mind,Michael Pollan,4.7,1519,888.0,,2130,Pain Management,815.0
Understanding the Mysteries of Human Behavior,Mark Leary,-1.0,1053,1171.0,Every day of your life is spent surrounded by mysteries that involve what appear to be rather ordinary human behaviors. What makes you happy? Where did your personality come from? Why do you have trouble controlling certain behaviors? Why do you behave differently as an adult than you did as an adolescent? ,2131,Psychology,731.0
In Xanadu,William Dalrymple,4.5,59,569.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",2132,Asia Travel & Tourism,179.0
"It's Not Luck: Marketing, Production, and the Theory of Constraints",Eliyahu M. Goldratt,4.5,129,820.0,"Using the unique business-novel format, It's Not Luck continues the story of The Goal protagonist Alex Rogo as he navigates a new set of challenges facing the now over-diversified and under-profitable UniCo, where he has risen to the rank of division manager. ",2133,Business & Economics,510.0
How to Study: 25th Anniversary Edition,Ron Fry,4.4,38,703.0,"How to Study reveals the study skills that all students need to know to be successful, whether the goal is landing a top scholarship, excelling in school, or preparing to return to school. This edition includes information on how to create an effective work environment, stand out in class, conduct research online, and much more. Fry also covers all the traditional elements of a winning study strategy, such as reading, writing, time management, memory, and test-taking skills. ",2134,Study Guides & Test Preparation,404.0
Thinking for a Change: 11 Ways Highly Successful People Approach Life and Work,John C. Maxwell,4.6,121,469.0," Drawing on the words and deeds of many of the world's greatest leaders, this empowering audiobook helps you access your thinking style, guides you to new ones, and step by step teaches you the secrets of: ",2135,Business Careers,202.0
The Higgs Boson and Beyond,Sean Carroll,-1.0,1053,501.0,"The discovery of the Higgs boson is a triumph of modern physics. The hunt for the Higgs was the subject of wide media attention due to the cost of the project, the complexity of the experiment, and the importance of its result. And, when it was announced with great fanfare in 2012 that physicists has succeeded in creating and identifying this all-important new particle, the discovery was celebrated around the world. ",2136,Physics,380.0
50 Greatest Short Stories,Terry O'Brien - editor,4.3,80,1171.0,"Selected from the best of the world's short fiction, 50 Great Short Stories brings together writings by great masters of the genre. Carefully picked for their timeless quality, listeners are sure to be delighted by the inclusion of such favourites as 'The Gift of the Magi', 'The Lady with the Dog', 'The Curious Case of Benjamin Button', 'Rain' and 'Mrs Packletide's Tiger', to name but a few. ",2137,Literature Anthologies,1332.0
Love in the Time of Cholera,Gabriel García Márquez,4.3,1432,952.0,"Audie Award Finalist, Classic, 2014",2138,Family Life Fiction,941.0
The Z Factor: My Journey as the Wrong Man at the Right Time,Subhash Chandra,4.5,190,668.0,"The pioneer who gate-crashed his way to the top, Subhash Chandra, the promoter of Essel/Zee Group, is an unlikely mogul. Hailing from a small town in Haryana, where his family ran grain mills, Chandra has been a perennial outsider, repeatedly aiming high and breaking into businesses where he was considered an interloper. Starting work as a teen to pay off family debts, Chandra had to rely on bluff, gumption, and sheer hard toil to turn things around. A little bit of luck and political patronage saw him make a fortune in rice exports to the erstwhile USSR. ",2139,Biographies of Business Leaders,509.0
Rowley Jefferson's Awesome Friendly Adventure,Jeff Kinney,4.7,237,410.0,Brought to you by Puffin. ,2140,Action & Adventure Fantasy for Children,31.0
The Color Purple,Alice Walker,4.6,2337,668.0,"Winner of the Pulitzer Prize and the National Book Award, this novel about a resilient and courageous woman has become a Broadway show and a cultural phenomenon.",2141,African American Literature,478.0
Building a Better Vocabulary,Kevin Flanigan,-1.0,1053,1405.0,What is the difference between specious and spurious? What does the word bombast have to do with cushion stuffing? Would you want to be called a snollygoster? ,2142,Communication & Social Skills,1128.0
Rust in Peace: The Inside Story of the Megadeth Masterpiece,Dave Mustaine,4.2,7,500.0,Featuring a foreword by Slash,2143,Biographies of Composers & Musicians,279.0
Set Your Voice Free: How to Get the Singing or Speaking Voice You Want,Roger Love,4.4,54,500.0,"Language and the way that people communicate has evolved over time, now you can learn how to effectively use your voice in the most effective way possible in order to get your message across. ",2144,Acting & Auditioning,761.0
"Magnificent Delusions: Pakistan, the United States, and an Epic History of Misunderstanding",Husain Haqqani,4.6,122,632.0,"A character-driven history that describes the bizarrely ill-suited alliance between America and Pakistan, written by a uniquely insightful participant: Pakistan's former ambassador to the US. ",2145,International Diplomacy,863.0
What the Buddha Taught,Walpola Sri Rahula,4.6,481,634.0,"Long regarded as one of the best introductions to Buddhism, What the Buddha Taught draws on the actual words spoken by the Buddha to give a lucid and accurate account of the fundamental principles of Buddhist doctrine. Richly supported by extracts from the ancient texts, Walpola Rahula gives clear and direct explanations of Buddhism's essential teachings including: ",2146,Buddhism,380.0
Aapka Cheese Meine Hataya [I Moved Your Cheese],Deepak Malhotra,3.7,5,233.0,"In this book Deepak Malhotra tells an inspiring story about three unique and adventurous mice, Max, Big, and Zed, who refuse to accept their reality as given. As we watch their lives unfold and intersect, we discover that instead of just blindly chasing after the cheese, each of us has the ability to escape the maze or even reconfigure it to our liking. I Moved Your Cheese reminds us that we can create the new circumstances and realities we want, but first we must discard the often deeply ingrained notion that we are nothing more than mice in someone else's maze.",2147,Personal Success,47.0
A River in Darkness: One Man's Escape from North Korea,Masaji Ishikawa,4.6,5131,586.0,"The harrowing true story of one man's life in—and subsequent escape from—North Korea, one of the world's most brutal totalitarian regimes. ",2148,Cultural,354.0
The Case for Jesus: The Biblical and Historical Evidence for Christ,Brant Pitre,4.9,371,879.0,"Over the past hundred years, scholars have attacked the historical truth of the Gospels and argued that they were originally anonymous and filled with contradictions. In The Case for Jesus, Brant Pitre taps in to the wells of Christian scripture, history, and tradition to ask and answer a number of different questions, including: If we don't know who wrote the Gospels, how can we trust them? How are the four Gospels different from other Gospels, such as the lost Gospel of ""Q"" and the Gospel of Thomas? How can the four Gospels be historically true when there are differences between them? How much faith should be put into these writings? ",2149,Christology,450.0
The Grand Sophy,Georgette Heyer,4.6,667,1407.0,"Resourceful, adventurous and utterly indefatigable, Sophy is hardly the mild-mannered girl that the Rivenhalls expect when they agree to take her in. Kind-hearted Aunt Lizzy is shocked; stern Cousin Charles and his humorless fiancée Eugenia are disapproving. ",2150,Regency Romance,687.0
Power vs. Force: The Hidden Determinants of Human Behavior,Dr. David R. Hawkins,4.6,298,1148.0," Analyzing the basic nature of human thought and consciousness itself, the author makes available to everyone the key to penetrating the last barrier to the advancement of civilization and science and resolving the most crucial of all human dilemmas: how to instantly determine the truth or falsehood of any statement or supposed fact.",2151,Psychology,490.0
My Hanuman Chalisa,Devdutt Pattnaik,4.5,409,501.0,Reflecting on one of Hinduism’s most popular prayers for positive energy,2152,Hinduism,279.0
Ulysses,James Joyce,3.9,882,1338.0,"While Bloom's passionate wife, Molly, conducts yet another illicit liasion (with her concert manager), Bloom finds himself getting into arguments with drunken nationalists and wild carousing with excitable medical students, before rescuing Stephen Dedalus from a brawl and returning with him to his own basement kitchen.",2153,Psychological Fiction,1636.0
Killing Commendatore,Haruki Murakami,4.4,884,1093.0,"Random House presents the audiobook edition of Killing Commendatore by Haruki Murakami, read by Kirby Heyborne. ",2154,Magical Realism Fiction,1707.0
On Earth We're Briefly Gorgeous,Ocean Vuong,4.5,1405,752.0,"Random House presents the audiobook edition of On Earth We're Briefly Gorgeous, written and read by Ocean Vuong. ",2155,Literary Fiction,439.0
The Family Upstairs,Lisa Jewell,4.5,4314,888.0,,2156,Espionage Thrillers,577.0
HBR's 10 Must Reads on Change Management,Renee Mauborgne,4.6,202,668.0,"Most companies' change initiatives fail. Yours don't have to. If you listen to nothing else on change management, listen to these 10 articles (featuring ""Leading Change"" by John P. Kotter). We've combed through hundreds of Harvard Business Review articles and selected the most important ones to help you spearhead change in your organization. HBR's 10 Must Reads on Change Management will inspire you to: ",2157,Non-Profits & Charities,450.0
"Around the World in 80 Trains: A 45,000-Mile Adventure",Monisha Rajesh,4.4,258,759.0,"Bloomsbury presents Around the World in 80 Trains by Monisha Rajesh, read by Monisha Rajesh.  ",2158,Railroad Engineering,664.0
The Ultimate Spider-Man,Stan Lee,5.0,4,703.0,"Beginning with a novella by Spider-Man's co-creator Stan Lee and veteran Marvel writer Peter David retelling the wall-crawler's origin, this exciting anthology has original stories featuring one of the world's most enduring heroes. ",2159,Superhero Fiction for Teens,568.0
The Business Book: Big Ideas Simply Explained,DK,4.6,355,1093.0,"Exploring and explaining more than 80 of the world's most important theories and big ideas about trade, commerce, and management, this audiobook offers a fascinating look at the world of business past and present.",2160,Biographies of Business Leaders,983.0
"The Dark Forest: The Three-Body Problem, Book 2",Cixin Liu,4.6,1493,1192.0,"The Trisolarian fleet has left their home world and will arrive in four centuries' time. But the Sophons and their extradimensional emissaries are already here. This is the motivation for the Wallfacer Project, a last-ditch defence that grants four individuals almost absolute power to design secret strategies, hidden through deceit and misdirection. ",2161,Science Fiction,1384.0
Shunya: A Novel,Sri M,4.5,636,668.0,"He appears out of nowhere in a sleepy little neighbourhood in suburban Kerala. He calls himself Shunya, the zero. Who is he? A lunatic? A dark magician? A fraud? Or an avadhuta, an enlightened soul?  ",2162,Contemporary Fiction,423.0
Close to the Bone,Lisa Ray,4.5,103,1003.0,"""A thrilling journey inwards as much as outwards.... A must-read."" (Freida Pinto)",2163,Women Biographies,950.0
"The Cruel Prince: The Folk of the Air, Book 1",Holly Black,4.6,2456,1063.0,The start of a thrilling new fantasy series from best-selling author Holly Black about a mortal girl who finds herself caught in a dangerous web of royal faerie intrigue. ,2164,Epic Fantasy for Teens,756.0
"The Mahabharata, Volume 1",Bibek Debroy - translator,4.6,77,1382.0,The Mahabharata is one of the greatest stories ever told.,2165,Mysteries,1197.0
Meditations,Marcus Aurelius,4.3,6649,99.0,"Written in Greek, without any intention of publication, by the only Roman emperor who was also a philosopher, the Meditations of Marcus Aurelius (AD 121-180) offer a remarkable series of challenging spiritual reflections and exercises developed as the emperor struggled to understand himself and make sense of the universe. ",2166,Ethics & Morality Philosophy,407.0
The Autobiography of Benjamin Franklin (AmazonClassics Edition),Benjamin Franklin,4.3,2232,668.0,"Written between 1717 and 1790, and originally referred to by its author as simply Memoirs, Benjamin Franklin’s autobiography is considered the pioneering example of the genre. In this influential account of the American Dream in action, Franklin recounts his early life, his inventions, his quest for virtue and self-improvement, and his political achievements. The unfinished work is a vivid depiction of life in early America, as well as a relatable and inspiring portrait of one of its revolutionary thinkers.",2167,Historical Biographies,400.0
The Worry Trick: How Your Brain Tricks You into Expecting the Worst and What You Can Do About It,David Carbonell PhD,4.4,406,668.0,"Are you truly in danger or has your brain simply ""tricked"" you into thinking you are? In The Worry Trick, psychologist and anxiety expert David Carbonell shows how anxiety hijacks the brain and offers effective techniques to help you break the cycle of worry, once and for all. ",2168,Anxiety Disorders,367.0
"Mythology: Mega Collection: Classic Stories from the Greek, Celtic, Norse, Japanese, Hindu, Chinese, Mesopotamian and Egyptian Mythology",Scott Lewis,4.5,17,1003.0,An Important Update: A Navigation Guide (PDF) including a detailed chapter-by-chapter breakdown is now available in your Audible Library after purchase.,2169,Ancient History,1897.0
The Girl With the Dragon Tattoo,Stieg Larsson,4.4,7693,949.0,"Forty years ago, Harriet Vanger disappeared from a family gathering on the island owned and inhabited by the powerful Vanger clan. Her body was never found, yet her uncle is convinced it was murder - and that the killer is a member of his own tightly knit but dysfunctional family. ",2170,International Mystery & Crime,1126.0
Investment Banking for Dummies,Matthew Krantz,4.4,63,836.0,Enrich your career with a review of investment banking basics ,2171,Banks & Banking,897.0
A Fine Balance,Rohinton Mistry,4.5,1294,1673.0,"With a compassionate realism and narrative sweep that recall the work of Charles Dickens, this magnificent novel captures all the cruelty and corruption, dignity and heroism, of India. The time is 1975. The place is an unnamed city by the sea. The government has just declared a State of Emergency, in whose upheavals four strangers - a spirited widow, a young student uprooted from his idyllic hill station, and two tailors who have fled the caste violence of their native village - will be thrust together, forced to share one cramped apartment and an uncertain future. ",2172,Fiction Sagas,1549.0
Trading Beyond the Matrix: The Red Pill for Traders and Investors,Van Tharp,3.9,113,836.0,How to transform your trading results by transforming yourself ,2173,Personal Finance,715.0
The Hero with a Thousand Faces,Joseph Campbell,4.6,1592,1005.0,"Since its release in 1949, The Hero with a Thousand Faces has influenced millions of readers by combining the insights of modern psychology with Joseph Campbell's revolutionary understanding of comparative mythology. In this book, Campbell outlines the Hero's Journey, a universal motif of adventure and transformation that runs through virtually all of the world's mythic traditions. He also explores the Cosmogonic Cycle, the mythic pattern of world creation and destruction. ",2174,Folklore & Mythology Studies,877.0
"Zero Limits: The Secret Hawaiian System for Wealth, Health, Peace, and More",Joe Vitale,4.4,892,703.0," If it seems like you work hard but never get anywhere, maybe the problem is something within you. Maybe the limitations holding you back come from inside you, not from the outside world. Zero Limits presents a proven way to break through those self-imposed limitations to achieve more in life than you ever dreamed.",2175,Small Businesses,381.0
Summary of Principles: Life and Work: By Ray Dalio,In a Nutshell Publishings,4.3,34,132.0,"Summary of Principles: Life and Work, by Ray Dalio.",2176,Personal Success,56.0
What I Know for Sure,Oprah Winfrey,4.7,2169,323.0,"The inspirational wisdom of Oprah Winfrey, collected for the first time in a beautiful book. After film critic Gene Siskel asked her, 'What do you know for sure?' Oprah Winfrey began writing the 'What I Know For Sure' column in O, The Oprah Magazine. Saying that the question offered her a way to take 'stock of her life', Oprah has penned one column a month over the last 14 years, years in which she retired The Oprah Winfrey Show (the highest-rated program of its kind in history), launched her own television network, became America's only black billionaire, was awarded an honorary degree from Harvard University and the Presidential Medal of Freedom, watched friends and colleagues come and go, lost beloved pets and adopted new ones, and celebrated milestone birthdays. Throughout it all, she's continued to offer her profound and inspiring words of wisdom in her 'What I Know For Sure' column in O, The Oprah Magazine. Now, for the first time, these thoughtful gems have been revised, updated, and collected in What I Know For Sure, a beautiful book packed with insight and revelation from Oprah Winfrey. Organized by theme - joy, resilience, connection, gratitude, possibility, awe, clarity, and power - these essays offer a rare and powerful glimpse into the mind of one of the world's most extraordinary women. Candid, moving, exhilarating, uplifting, and dynamic, the words Oprah shares in What I Know For Sure shimmer with the sort of wisdom and truth that listeners will turn to again and again.",2177,Self-Esteem,233.0
"Coaching for Performance, Fourth Edition: GROWing Human Potential and Purpose - The Principles and Practice of Coaching and Leadership",John Whitmore,4.5,185,680.0,"Coaching is a way of managing, a way of treating people, a way of thinking, a way of being. Coaching has matured into an invaluable profession fit for our times and this fourth edition of the most widely read coaching book takes it to the next frontier. ",2178,Mentoring & Coaching,420.0
Beartown,Fredrik Backman,4.5,3531,820.0,"Penguin presents the audiobook edition of Beartown by Fredik Backman, read by John Sackville. ",2179,Small Town & Rural Fiction,823.0
Bandhan: The Making of a Bank,Tamal Bandyopadhyay,4.1,65,879.0,"This is the story of Bandhan, the only bank that emerged in eastern India after Independence. Founded by the son of a sweet vendor, with a mere Rs 2 lakh, the sum total of his life savings.",2180,Biographies & Memoirs,483.0
The Prince,Niccolo Machiavelli,4.3,2924,32.0,"""The Prince"" is a political treatise by Machiavelli that is not considered to be representative of the work published during his lifetime, but is the most remembered. The theories in this book describe methods that an aspiring prince can use to acquire the throne, or an existing prince can use to maintain his reign. These theories include defense and military, perceived reputation, generosity, cruelty versus mercy, gaining honors, fortune and a number of other discourses.",2181,Philosophy History,196.0
And Then There Were None (Dramatised),Agatha Christie,4.1,23,615.0,"A BBC Radio 4 full-cast dramatisation of a classic Agatha Christie mystery, starring Lyndsey Marshal, Geoffrey Whitehead, and John Rowe. ",2182,Mystery Dramatizations,26.0
"The Great Mental Models, Volume 2: Physics, Chemistry, and Biology",Farnam Street,4.7,114,668.0,We tend to isolate the things we know in the domain we learned it. For example:,2183,Business Decision Making & Problem Solving,543.0
Chanakya In the Classroom: Life Lessons for Students,Radhakrishnan Pillai,4.3,62,501.0,"Good Morning, Chanakya Sir!",2184,Personal Success,185.0
"Angry God: All Saints High, Book 3",L.J. Shen,4.7,519,836.0,"Vaughn Spencer. They call him an angry god.  To me, he is nothing but a heartless prince. ",2185,Contemporary Romance,685.0
