Book Name,Author,Rating,Number of Reviews,Price,Description,Ranks,Genre,Listening Time
Naughty Boss,Whitney G.,4.3,967,233.0,He definitely wasn't supposed to get that email....,2186,Erotic Fiction,127.0
"AI Superpowers: China, Silicon Valley, and the New World Order",Kai-Fu Lee,4.5,705,837.0,Here are two well-known facts:,2187,Data Science,568.0
HBR's 10 Must Reads on Negotiation: HBR's 10 Must Reads Series,Harvard Business Review,4.4,26,586.0,Learn to be a better negotiator - and achieve the outcomes you want.  ,2188,Conflict Resolution,350.0
The Quick and Easy Way to Effective Speaking,Dale Carnegie,4.2,1049,668.0,"The book consists of many techniques of effective public speaking. The author has transformed public speaking into a life skill which anyone can develop. The book consists of basic principles of effective speaking, techniques of effective speaking, the three aspects of every speech and effective methods of delivering a talk. The book focuses on impromptu talk, too. The author tells us how to make the most of our resources and achieve our fullest potential. A must-listen book for effective speaking.",2189,Public Speaking,399.0
Anything You Want: 40 Lessons for a New Kind of Entrepreneur,Derek Sivers,4.7,745,352.0,"When anyone can start a business (when everyone is running their career like a business), it begs a question. This is your one chance at life, you can have anything you want, what is worth doing? ",2190,Entrepreneurship,30.0
Mafia Queens of Mumbai,S. Hussain Zaidi,4.3,185,668.0,"From victims to victims to victors, this collection of stories contains intricate details of 13 women who went on to leave their permanent mark on the face of the Mumbai Mafiosi.",2191,Criminology,412.0
Neville Goddard: The Complete Reader,Neville Goddard,4.8,394,836.0,"Neville Goddard: The Complete Reader, Includes all 10 of Neville Goddard's Spiritual Classics: At Your Command, Awakened Imagination & the Search, Feeling is the Secret, Freedom For All, Out of This World, Prayer, The Art of Believing, Seedtime and Harvest, The Law and The Promise, The Power of Awareness, and Your Faith Is Your Fortune.",2192,Mysticism,886.0
Peppa Pig: Dentist Trip and Other Audio Stories,Ladybird,-1.0,1053,410.0,Peppa Pig comes to audio! ,2193,Animal Fiction for Children,23.0
Charlie and the Chocolate Factory,Roald Dahl,4.6,3531,615.0,,2194,Fiction Classics for Children,197.0
Apni Team ke Leaders ko Viksit Kaise Karen [How to Develop Your Team Leaders],John Maxwell,4.2,56,668.0,"It's not enough for a leader to have vision, energy, drive and conviction. If you want to see your dream come to fruition, you must learn how to develop the leaders around you. If you want to be a leader, then you will have to develop a team of successful leaders around you. This book tells how you can make your colleagues and subordinates into leaders.",2195,Leadership,537.0
My Lovely Wife,Samantha Downing,4.3,1701,888.0,"Penguin presents the audiobook edition of My Lovely Wife, by Samantha Downing",2196,Domestic Thrillers,613.0
"A Random Walk Down Wall Street, 12th Edition: The Time Tested Strategy for Successful Investing",Burton G. Malkiel,4.7,798,938.0,"The best investment guide money can buy, with more than 1.5 million copies sold, now fully revised and updated. ",2197,Retirement Planning,702.0
How the Sea Became Salty,Sudha Murty,4.4,194,200.0,"A long, long time ago, seawater was sweet and drinkable. How it became salty is a remarkable story.",2198,Fairy Tales,10.0
"Manage Your Time, Master Your Life",Robin Sharma,5.0,1,515.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",2199,Personal Success,45.0
Critical Chain: Project Management and the Theory of Constraints,Eliyahu M. Goldratt,4.6,3,820.0,"A young, untested team of problem solvers challenged with saving their company moves from board room to classroom in search of answers - and finds them through lively, open discourse with their innovative professor. This gripping, fast-paced business novel does for project management what Eliyahu M. Goldratt's other novels have done for production and marketing.",2200,Business Management,447.0
The Happiness Advantage,Shawn Achor,4.7,2124,797.0,Our most commonly held formula for success is broken. ,2201,Occupational & Organisational Psychology,440.0
Mahabharata: The Greatest Spiritual Epic of All Time,Krishna Dharma,4.7,162,1003.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",2202,Hindu Sacred Writings,2735.0
"The Last Straw: Diary of a Wimpy Kid, Book 3",Jeff Kinney,4.6,3196,410.0,Brought to you by Puffin. ,2203,Fiction on Parents for Children,157.0
Stories at Work,Indranil Chakraborty,4.6,206,879.0,Is there a way to send out impactful messages that people remember for days? Is there a way to influence people without pushing data and analysis on them? Is there an effective way to drive change in an organization?  ,2204,Business Sales,408.0
Letting Go: The Pathway of Surrender,David R. Hawkins MD. PHD.,4.7,2163,1172.0,"Letting Go describes a simple and effective means by which to let go of the obstacles to enlightenment and become free of negativity. During the many decades of the author's clinical psychiatric practice, the primary aim was to seek the most effective ways to relieve human suffering in all of its many forms. The inner mechanism of surrender was found to be of great practical benefit and is described in this book. ",2205,Philosophy Movements,743.0
The Law of Attraction: The Basics of the Teachings of Abraham,Esther Hicks,4.6,1766,562.0," You'll learn about the omnipresent laws that govern this universe and how to make them work to your advantage. The knowledge that you'll absorb from listening to Abraham's wisdom will take all the guesswork out of daily living. You'll finally understand just about everything that's happening in your own life, as well as the lives of those you're interacting with, and you will find out how you can joyously be, do, or have anything that you desire!",2206,Personal Success,360.0
Those Pricey Thakur Girls,Anuja Chauhan,4.1,192,1003.0,The new novel from the bestselling author of The Zoya Factor and Battle for Bittora. ,2207,Romantic Comedy,923.0
A Prisoner of Birth,Jeffrey Archer,4.6,2287,323.0,You heard it here first: The unabridged edition of A Prisoner of Birth is only available as a download.,2208,Suspense,982.0
"Diary of a Wimpy Kid: Diary of a Wimpy Kid, Book 1",Jeff Kinney,4.6,4450,410.0,Brought to you by Puffin.,2209,Humorous Fiction for Children,139.0
The IndiGo Story: Inside the Upstart that Redefined Indian Aviation,Shelley Vishwajeet,4.1,51,668.0,"The IndiGo Story is a fascinating analysis of the manner in which an unknown entity entered the perilous Indian sky and became its undisputed leader both in terms of market share and profitability. Lucidly written and sharply argued, this book highlights the company’s formative years as a fearless start-up and its evolution into one of India’s most game-changing, profitable brands. ",2210,Leadership,371.0
Jane Eyre,Charlotte Bronte,4.5,7572,1338.0,"""I think the reason we're so struck by [Jane Eyre] is how Charlotte Brontë manages to relate, expertly, what it means to be a human being...and that never changes."" (Narrator Thandie Newton) ",2211,Classic Literature,1150.0
The Real Book of Real Estate: Real Experts. Real Stories. Real Life.,Robert T. Kiyosaki,4.5,224,586.0,"In a world where too many financial advisors do not follow their own advice, here is a book written by experts who practice what they teach and who will teach you to thrive, not merely survive, during turbulent economic times. This is the real deal...The Real Book of Real Estate. ",2212,Real Estate Investing & Finance,1073.0
The Making of a Manager: What to Do When Everyone Looks to You,Julie Zhuo,4.6,514,683.0,Random House presents the audiobook edition of The Making of a Manager by Julie Zhuo.,2213,Business Motivation & Self-Improvement,452.0
Diwan-e-Ghalib,Kuldip Salil,4.0,54,233.0,"Ghalib is the greatest Urdu poet and one of the greatest in any Indian language. He would rank perhaps among the great poets of the world. With Meer Ghalib, Iqbal and Faiz, to name only four, the firmament of Urdu poetry is truly star studded, with numerous starlets strewn around. Ghalib has not only a pride of place among them; his stature is growing with every passing decade. In fact it is well nigh impossible to do full justice to his poetry, particularly the ghazal in translation. The best that could be done was to translate the verses into independent rhymed couplets.",2214,Poetry,150.0
Accelerate: Building and Scaling High Performing Technology Organizations,Nicole Forsgren PhD,4.5,453,501.0,Accelerate your organization to win in the marketplace. ,2215,Software Development & Engineering,298.0
"Practicing the Power of Now: Teachings, Meditations, and Exercises from the Power of Now",Eckhart Tolle,4.7,1377,421.0,"Throughout the spiritual classic The Power of Now are specific practices and clear keys that show us how to discover for ourselves the 'grace, ease, and lightness' that comes when we simply quiet our thoughts and see the world before us in the present moment.",2216,Other Religions,176.0
