Book Name,Author,Rating,Number of Reviews,Price,Description,Ranks,Genre,Listening Time
The Conqueror: The Thrilling Tale of the King Who Mastered the Seas Rajendra Chola I,Aditya Iyengar,4.2,25,668.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",41,Unknown,485.0
The Soul of an Entrepreneur: Work and Life Beyond the Startup Myth,David Sax,4.6,10,500.0,"An award-winning business writer dismantles the myths of entrepreneurship, replacing them with an essential story about the experience of real business owners in the modern economy.",42,Unknown,485.0
Snakehead,Anthony Horowitz,4.7,310,645.0,"Undercover in a poisonous world, teen spy Alex Rider is back for his seventh adrenaline-rush adventure! ",43,Unknown,485.0
Monsieur Lecoq: Volume I,Emile Gaboriau,3.8,41,670.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",44,Unknown,485.0
Indian Philosophy: A Very Short Introduction,Sue Hamilton,4.2,35,501.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",45,Unknown,485.0
The Calculating Stars: A Lady Astronaut Novel,Mary Robinette Kowal,4.2,567,836.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",46,Unknown,485.0
In Search of Memory: The Emergence of a New Science of Mind,Eric R. Kandel,4.7,169,703.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",47,Unknown,485.0
His at Night,Sherry Thomas,4.3,62,1055.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",48,Unknown,485.0
Possession: A Romance,A. S. Byatt,4.1,267,987.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",49,Unknown,485.0
The Theory of Moral Sentiments,Adam Smith,4.1,241,1264.0,"‘How selfish soever man may be supposed, there are evidently some principles in his nature, which interest him in the fortune of others, and render their happiness necessary to him, though he derives nothing from it except the pleasure of seeing it.’ ",50,Unknown,485.0
Be Happy,Glenn Harrold MBSCH Dip C.H.,4.1,10,292.0,"Be Happy is a state-of-the-art production featuring Glenn Harrold's highly acclaimed hypnotherapy techniques. The aim of Be Happy is to help you develop a lasting feeling of happiness by using hypnosis to help you connect to the divine, creative source within you. You will be guided to find happiness by developing presence, living in the moment, and subjugating your ego. ",51,Unknown,485.0
SOLO,Deborah Bladon,4.4,509,668.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",52,Unknown,485.0
"Le placébo, c'est vous! Méditation 2",Joe Dispenza,4.3,15,376.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",53,Unknown,485.0
The Golden Triangle,Bertil Lintner,-1.0,1053,333.0," The World's Political Hot Spots series explains the basis of conflicts in some of the world's most politically sensitive areas. Many of these regions are in today's headlines, and tensions recently have become violent in virtually all of them. Each presentation covers up to 10 centuries of background, revealing how and why today's problems occur.",54,Unknown,485.0
Colin Morgan: Audible Sessions: FREE Exclusive Interview,Robin Morgan-Bentley,-1.0,1053,0.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",55,Unknown,485.0
A Memory Called Empire,Arkady Martine,4.4,521,323.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",56,Unknown,485.0
Poirot's Finest Cases: Eight Full-Cast BBC Radio Dramatisations,Agatha Christie,4.8,27,1093.0,John Moffatt stars as the Belgian detective Hercule Poirot. ,57,Unknown,937.0
Magic Tree House Collection: Books 17-24,Mary Pope Osborne,4.7,48,1206.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",58,Unknown,485.0
The Millionaire Real Estate Agent,Gary Keller,4.6,1154,1384.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",59,Unknown,485.0
In the House of the Riddle Mother: The Most Common Archetypal Motifs in Women's Dreams,Clarissa Pinkola Estés PhD,4.7,8,328.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",60,Unknown,485.0
Do Story,Bobette Buster,4.4,67,615.0,"Today's world wants to know you and the real story behind why you do what you do. Whether you have a product to sell, a company mission to share or an audience to entertain, people are far more likely to engage and connect if you deliver a well-crafted story with an emotional core. ",61,Unknown,485.0
The Kiss of Deception: Remnant Chronicles,Mary E. Pearson,4.5,683,1382.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",62,Unknown,485.0
The Marvelous Pigness of Pigs: Respecting and Caring for All God's Creation,Joel Salatin,4.6,146,500.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",63,Unknown,485.0
Double Act,Jacqueline Wilson,4.7,185,531.0,"Ruby and Garnet are ten-year-old twins. They're identical, and they do everything together, especially since their mother died three years earlier – but they couldn't be more different. ",64,Unknown,485.0
In the Penal Colony,Franz Kafka,4.1,27,93.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",65,Unknown,485.0
"Promises, Part 3: Bounty Hunters Series, Book 3",A.E. Via,4.7,149,586.0,"Bradford (Ford) King was sure he had the rest of his life mapped out. Life was simple, no distractions or complications - at age 46, that's all Ford wanted. What he didn't want was his work partner, sniper/watchman Dana, giving him s--t all the time. ",66,Unknown,485.0
Eighty Days to Elsewhere,KC Dyer,5.0,1,1131.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",67,Unknown,485.0
"The Elements of Investing: Easy Lessons for Every Investor, Updated Edition",Burton G. Malkiel,4.5,217,375.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",68,Unknown,485.0
Mutual Funds for Dummies,Eric Tyson MBA,4.5,73,703.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",69,Unknown,485.0
"Activate Your Vagus Nerve: Unleash Your Body’s Natural Ability to Overcome Gut Sensitivities, Inflammation, Autoimmunity, Brain Fog, Anxiety and Depression",Dr. Navaz Habib,4.6,246,469.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",70,Unknown,485.0
The Power of Meaning: Crafting a life that matters,Emily Esfahani Smith,4.4,209,683.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",71,Unknown,485.0
Küçük Prens,Antoine De Saint-Exupery,-1.0,1053,300.0,"Gezegenindeki çiçeğiyle pek anlaşamadığı için biraz uzaklaşmaya karar veren, yolculuğu sırasında Dünya’ya da uğrayan Küçük Prens Sahra Çölü'nde bir pilotla karşılaşır. Kimdir Küçük Prens, neden sürekli sorular sorar, çiçeğiyle neden anlaşamamıştır, gittiği diğer gezegenlerde kimlerle karşılaşmıştır ve neler öğrenmiştir?",72,Unknown,485.0
"Brewing Up a Business: Adventures in Beer from the Founder of Dogfish Head Craft Brewery: 2nd Edition, Revised and Updated",Sam Calagione,4.5,166,469.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",73,Unknown,485.0
Break Through Pain: How to Relieve Pain Using Powerful Meditation Techniques,Shinzen Young,-1.0,1053,492.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",74,Unknown,485.0
"War and Peace, Volume 1",Leo Tolstoy,4.8,8,1172.0,"War and Peace is one of the greatest monuments in world literature. Set against the dramatic backdrop of the Napoleonic Wars, it examines the relationship between the individual and the relentless march of history. Here are the universal themes of love and hate, ambition and despair, youth and age, expressed with a swirling vitality which makes the book as accessible today as it was when it was first published in 1869.",75,Unknown,485.0
Green Mars,Kim Stanley Robinson,4.4,255,1407.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",76,Unknown,485.0
American History: A Very Short Introduction ,Paul S. Boyer,4.4,129,501.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",77,Unknown,485.0
"Miracle Morning (German edition): Die Stunde, die alles verändert",Hal Elrod,4.5,31,602.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",78,Unknown,485.0
When He Was Wicked,Julia Quinn,4.6,304,938.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",79,Unknown,485.0
"I, Robot: How to Be a Footballer, Book 2",Peter Crouch,4.7,596,888.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",80,Unknown,485.0
"Kill Switch: Devil's Night Series, Book 3",Penelope Douglas,4.8,311,820.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",81,Unknown,485.0
Lessons at the Halfway Point: Wisdom for Midlife,Michael Levine,-1.0,1053,233.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",82,Unknown,485.0
"Frozen Enemies: Hyperspace High, Book 2",Zac Harrison,4.5,3,303.0,John learns that museums in outer space are anything but boring when his class travels to the museum planet of Archivus Major. But the field trip goes badly wrong when two rival tribes of aliens are accidentally released from cryogenic storage.,83,Unknown,485.0
The Vine of Desire,Chitra Banerjee Divakaruni,3.7,19,836.0,"The beloved characters of Chitra Banerjee Divakaruni's best-selling novel Sister of My Heart are reunited in this powerful narrative that challenges the emotional bond between two lifelong friends, as the husband of one becomes dangerously attracted to the other. ",84,Unknown,485.0
Englisch Konversationstraining. English Speaking Master auf Niveau B2-C1: Hören & Lernen,Dorota Guzik,-1.0,1053,602.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",85,Unknown,485.0
Black Eyed Susans,Julia Heaberlin,4.1,852,752.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",86,Unknown,485.0
Boomerang: The Meltdown Tour,Michael Lewis,4.4,256,683.0,"The unabridged, downloadable audiobook edition of Boomerang: The Meltdown Tour, Michael Lewis' brilliant tragi-comic romp across post-crash Europe. Read by the actor Dylan Baker. ",87,Unknown,485.0
Remember Me?,Sophie Kinsella,4.4,836,410.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",88,Unknown,485.0
"Who's Your Caddy?: Looping for the Great, Near Great, and Reprobates of Golf",Rick Reilly,4.4,104,879.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",89,Unknown,485.0
The Big Green Tent: A Novel,Ludmila Ulitskaya,4.5,56,1170.0,The Big Green Tent epitomizes what we think of when we imagine the classic Russian novel. ,90,Unknown,485.0
The Gatekeepers: Inside the Admissions Process of a Premier College,Jacques Steinberg,4.4,61,836.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",91,Unknown,485.0
How Not to Make a Short Film: Secrets from a Sundance Programmer,Roberta Marie Munroe,4.3,43,469.0,"Anyone can make a short film, right? Just grab some friends and your handheld and you can do it in a weekend or two before being accepted to a slew of film festivals, right? ",92,Unknown,485.0
Perfume: The Story of a Murderer,Patrick Suskind,4.4,1189,683.0,A downloadable audiobook edition of the modern classic Perfume read by Sean Barrett.,93,Unknown,485.0
A Slipping Down Life,Anne Tyler,4.0,64,888.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",94,Unknown,485.0
"Performance Dashboards: Measuring, Monitoring, and Managing Your Business, 2nd Edition",Wayne W. Eckerson,4.5,30,836.0,"Tips, techniques, and trends on harnessing dashboard technology to optimize business performance. ",95,Unknown,485.0
The Alchemy of Us: How Humans and Matter Transformed One Another,Ainissa Ramirez,4.8,69,586.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",96,Unknown,485.0
20 Bedtime Stories For Kids,div.,-1.0,1053,414.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",97,Unknown,485.0
Time Management (Hindi Edition),Sudhir Dixit,4.4,1625,233.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",98,Unknown,485.0
Land of Seven Rivers,Sanjeev Sanyal,4.5,588,879.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",99,Unknown,485.0
"The Phoenix Project: A Novel about IT, DevOps, and Helping Your Business Win 5th Anniversary Edition",Gene Kim,4.7,4185,836.0,"Five years after this sleeper hit took on the world of IT and flipped it on its head, the fifth anniversary edition of The Phoenix Project continues to guide IT in the DevOps revolution. In this newly updated and expanded edition of the best-selling The Phoenix Project, co-author Gene Kim includes a new afterword and a deeper delve into the Three Ways as described in The DevOps Handbook.",100,Unknown,485.0
The Richest Man in Babylon,George S. Clason,4.5,8032,501.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",101,Unknown,485.0
This Is Marketing: You Can’t Be Seen Until You Learn to See,Seth Godin,4.5,925,888.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",102,Unknown,485.0
"Natural Causes: Life, Death and the Illusion of Control",Barbara Ehrenreich,3.9,213,569.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",103,Unknown,485.0
